value	abbreviation	standard _name	units	description	code space	Code space Index
2439		tendency_of_atmosphere_moles_of_ozone	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _the chemical formula for ozone is _o3.	c_f-44	
2440		tendency_of_atmosphere_moles_of_peroxyacetyl_nitrate	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _the chemical formula for peroxyacetyl nitrate,  sometimes referred to as _p_a_n,  is _c_h3_c_o_o2_n_o2.  _the _i_u_p_a_c name for peroxyacetyl_nitrate is nitroethaneperoxoate.	c_f-44	
2441		tendency_of_atmosphere_moles_of_peroxynitric_acid	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _the chemical formula for peroxynitric acid,  sometimes referred to as _p_n_a,  is _h_o2_n_o2.	c_f-44	
2442		tendency_of_atmosphere_moles_of_propane	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _the chemical formula for propane is _c3_h8. _propane is a member of the group of hydrocarbons known as alkanes.  _there are standard names for the alkane group as well as for some of the individual species.	c_f-44	
2443		tendency_of_atmosphere_moles_of_propene	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _the chemical formula for propene is _c3_h6. _propene is a member of the group of hydrocarbons known as alkenes.  _there are standard names for the alkene group as well as for some of the individual species.	c_f-44	
2444		tendency_of_atmosphere_moles_of_radon	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _the chemical symbol for radon is _rn.	c_f-44	
2445		tendency_of_atmosphere_moles_of_sulfate_dry_aerosol_particles	mol s-1	the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. "_aerosol" means the system of suspended liquid or solid particles in air (except cloud droplets) and their carrier gas,  the air itself. _aerosol particles take up ambient water (a process known as hygroscopic growth) depending on the relative humidity and the composition of the particles. "_dry aerosol particles" means aerosol particles without any water uptake. "tendency_of__x" means derivative of _x with respect to time. _the chemical formula for the sulfate anion is _s_o4(2-).	c_f-44	
2446		tendency_of_atmosphere_moles_of_sulfur_dioxide	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _the chemical formula for sulfur dioxide is _s_o2.	c_f-44	
2447		tendency_of_atmosphere_moles_of_toluene	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _the chemical formula for toluene is _c6_h5_c_h3.  _toluene has the same structure as benzene,  except that one of the hydrogen atoms is replaced by a methyl group.  _the systematic name for toluene is methylbenzene.	c_f-44	
2448		tendency_of_atmosphere_moles_of_water_vapor	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe.	c_f-44	
2449		tendency_of_atmosphere_moles_of_xylene	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _the chemical formula for xylene is _c6_h4_c2_h6. _in chemistry,  xylene is a generic term for a group of three isomers of dimethylbenzene. _the _i_u_p_a_c names for the isomers are 1, 2-dimethylbenzene,  1, 3-dimethylbenzene and 1, 4-dimethylbenzene. _xylene is an aromatic hydrocarbon. _there are standard names that refer to aromatic_compounds as a group,  as well as those for individual species.	c_f-44	
2450		tendency_of_atmosphere_number_content_of_aerosol_particles_due_to_dry_deposition	m-2 s-1	content indicates a quantity per unit area. _the "atmosphere content" of a quantity refers to the vertical integral from the surface to the top of the atmosphere. _for the content between specified levels in the atmosphere,  standard names including content_of_atmosphere_layer are used. "_aerosol" means the system of suspended liquid or solid particles in air (except cloud droplets) and their carrier gas,  the air itself. _the specification of a physical process by the phrase due_to_process means that the quantity named is a  single term in a sum of terms which together compose the general quantity named by omitting the phrase. "_dry deposition" is the sum of turbulent deposition and gravitational settling. "tendency_of__x" means derivative of _x with respect to time.	c_f-44	
2451		tendency_of_atmosphere_number_content_of_aerosol_particles_due_to_gravitational_settling	m-2 s-1	content indicates a quantity per unit area. _the "atmosphere content" of a quantity refers to the vertical integral from the surface to the top of the atmosphere. _for the content between specified levels in the atmosphere,  standard names including content_of_atmosphere_layer are used. "_aerosol" means the system of suspended liquid or solid particles in air (except cloud droplets) and their carrier gas,  the air itself. _the specification of a physical process by the phrase due_to_process means that the quantity named is a single term in a sum of terms which together compose the general quantity named by omitting the phrase. _the sum of turbulent deposition and gravitational settling is dry deposition. "tendency_of__x" means derivative of _x with respect to time.	c_f-44	
2452		tendency_of_atmosphere_number_content_of_aerosol_particles_due_to_turbulent_depostion	m-2 s-1	content indicates a quantity per unit area. _the "atmosphere content" of a quantity refers to the vertical integral from the surface to the top of the atmosphere. _for the content between specified levels in the atmosphere,  standard names including content_of_atmosphere_layer are used. "_aerosol" means the system of suspended liquid or solid particles in air (except cloud droplets) and their carrier gas,  the air itself. _the specification of a physical process by the phrase due_to_process means that the quantity named is a single term in a sum of terms which together compose the general quantity named by omitting the phrase. _the sum of turbulent deposition and gravitational settling is dry deposition. "tendency_of__x" means derivative of _x with respect to time.	c_f-44	
2453		tendency_of_atmosphere_number_content_of_aerosol_particles_due_to_wet_deposition	m-2 s-1	content indicates a quantity per unit area. _the "atmosphere content" of a quantity refers to the vertical integral from the surface to the top of the atmosphere. _for the content between specified levels in the atmosphere,  standard names including content_of_atmosphere_layer are used. "_aerosol" means the system of suspended liquid or solid particles in air (except cloud droplets) and their carrier gas,  the air itself. _the specification of a physical process by the phrase due_to_process means that the quantity named is a single term in a sum of terms which together compose the general quantity named by omitting the phrase. "_wet deposition" means deposition by precipitation. "tendency_of__x" means derivative of _x with respect to time.	c_f-44	
2454		tendency_of_atmosphere_of_mole_concentration_of_carbon_monoxide_due_to_chemical_destruction	mole m-3 s-1	mole concentration means number of moles per unit volume,  also called "molarity",  and is used in the construction "mole_concentration_of__x_in__y",  where _x is a material constituent of _y. _a chemical or biological species denoted by _x may be described by a single term such as "nitrogen" or a phrase such as "nox_expressed_as_nitrogen". _the specification of a physical process by the phrase "due_to_" process means that the quantity named is a single term in a sum of terms which together compose the general quantity named by omitting the phrase. "_chemical destruction" means the result of all chemical reactions within the medium (here,  atmosphere) that remove a certain amount of a particular species from the medium. "tendency_of__x" means derivative of _x with respect to time. _the chemical formula of carbon monoxide is _c_o.	c_f-44	
2455		tendency_of_atmosphere_potential_energy_content_due_to_advection	w m-2	the specification of a physical process by the phrase due_to_process means that the quantity named is a single term in a sum of terms which together compose the general quantity named by omitting the phrase. "tendency_of__x" means derivative of _x with respect to time. "_content" indicates a quantity per unit area. _the "atmosphere content" of a quantity refers to the vertical integral from the surface to the top of the atmosphere. _for the content between specified levels in the atmosphere,  standard names including content_of_atmosphere_layer are used. _potential energy is the sum of the gravitational potential energy relative to the geoid and the centripetal potential energy. (_the geopotential is the specific potential energy.)	c_f-44	
